time,conc
33.014188052761234,0.008300997454828726
33.10222588756861,0.008476625638893877
33.19026372237597,0.008654948901256485
33.27830155718333,0.008835988814467422
33.36633939199069,0.009019766847458168
33.45437722679806,0.009206304362517124
33.54241506160542,0.009395622612328094
33.630452896412784,0.009587742736992047
33.71849073122014,0.00978268576110681
33.80652856602751,0.009980472590948867
33.89456640083487,0.010181124011539776
33.98260423564223,0.010384660683892122
34.0706420704496,0.010591103142223782
34.15867990525696,0.010800471791229407
34.24671774006433,0.011012786903359122
34.33475557487168,0.011228068616168096
34.42279340967905,0.01144633692969301
34.51083124448641,0.011667611703875778
34.59886907929378,0.011891912655983397
34.68690691410114,0.01211925935813932
34.7749447489085,0.01234967123481952
34.86298258371586,0.012583167560418681
34.95102041852323,0.012819767456894064
35.039058253330595,0.013059489891366374
35.12709608813796,0.013302353673847711
35.21513392294532,0.013548377454919935
35.30317175775268,0.013797579723556528
35.391209592560045,0.014049978804879534
35.47924742736741,0.014305592858045682
35.56728526217477,0.014564439874089105
35.65532309698214,0.014826537673909049
35.7433609317895,0.015091903906164952
35.83139876659686,0.015360556045365976
35.91943660140422,0.01563251138983581
36.007474436211595,0.015907787059901618
36.095512271018954,0.01618639999593182
36.18355010582632,0.016468366956548252
36.27158794063367,0.01675370451688254
36.359625775441046,0.017042429066738918
36.447663610248405,0.017334556808978434
36.53570144505577,0.017630103757799175
36.62373927986313,0.017929085737131038
36.7117771146705,0.018231518379080984
36.799814949477856,0.01853741712233621
36.88785278428522,0.018846797210717647
36.97589061909259,0.019159673691683664
37.063928453899955,0.01947606141494934
37.151966288707314,0.019795975031053483
37.24000412351467,0.02011942899008083
37.32804195832204,0.020446437540318635
37.416079793129406,0.02077701472703905
37.504117627936765,0.02111117439121876
37.592155462744124,0.02144893016845128
37.6801932975515,0.021790295487729226
37.76823113235885,0.022135283570390886
37.856268967166216,0.022483907429015834
37.94430680197358,0.02283617986648458
38.03234463678095,0.02319211347492055
38.12038247158831,0.023551720634769416
38.208420306395666,0.02391501351392895
38.29645814120303,0.024282004066818342
38.3844959760104,0.024652704033617624
38.47253381081776,0.025027124939441092
38.56057164562513,0.02540527809359421
38.64860948043249,0.025787174588860005
38.73664731523985,0.0261728253008136
38.82468515004721,0.026562240887195655
38.91272298485458,0.02695543178729739
39.00076081966194,0.027352408221406964
39.08879865446931,0.027753180190247084
39.17683648927666,0.028157757474521528
39.26487432408403,0.028566149634426656
39.35291215889139,0.028978366009223915
39.44094999369876,0.029394415716884052
39.528987828506125,0.029814307653680365
39.617025663313484,0.030238050493920643
39.70506349812084,0.030665652689617094
39.79310133292821,0.031097122470261786
39.881139167735576,0.03153246784258886
39.96917700254294,0.031971696590414524
40.0572148373503,0.032414816274424746
40.14525267215766,0.032861834232134554
40.23329050696503,0.03331275757775023
40.32132834177239,0.033767593202085985
40.40936617657975,0.03422634777262394
40.497404011387125,0.03468902773340736
40.585441846194485,0.0351556393052006
40.673479681001844,0.03562618848542974
40.7615175158092,0.036100681048371344
40.849555350616576,0.03657912254526369
40.937593185423935,0.03706151830439849
41.0256310202313,0.03754787343139636
41.113668855038654,0.03803819280934106
41.20170668984603,0.03853248109909086
41.289744524653386,0.03903074273947974
41.377782359460745,0.03953298194767814
41.46582019426812,0.040039202719466815
41.55385802907548,0.04054940882960835
41.64189586388284,0.04106360383224418
41.729933698690196,0.041581791061269545
41.81797153349757,0.042103973630769106
41.90600936830493,0.04263015443547272
41.994047203112295,0.04316033615126489
42.08208503791966,0.04369452123564733
42.17012287272702,0.044232711928295886
42.25816070753438,0.044774910251572375
42.346198542341746,0.04532111801118535
42.43423637714911,0.045871336796713715
42.52227421195648,0.04642556798226947
42.61031204676383,0.04698381272709571
42.6983498815712,0.047546071976309986
42.78638771637856,0.04811234646154107
42.87442555118593,0.048682636701659426
42.96246338599329,0.04925694300348222
43.050501220800655,0.04983526546257145
43.138539055608014,0.05041760396400362
43.22657689041538,0.051003958183091516
43.31461472522274,0.051594327586295965
43.40265256003011,0.05218871143202495
43.49069039483747,0.05278710877142688
43.57872822964483,0.05338951844935278
43.66676606445219,0.05399593910518567
43.754803899259564,0.05460636917377604
43.84284173406692,0.055220806886348416
43.93087956887429,0.05583925027143275
44.018917403681655,0.056461697155883096
44.106955238489014,0.05708814516577104
44.194993073296374,0.05771859172744307
44.28303090810374,0.05835303406846619
44.371068742911106,0.05899146921874071
44.45910657771847,0.05963389401141789
44.547144412525824,0.060280305084071874
44.6351822473332,0.060930698879683234
44.72322008214056,0.061585071647777614
44.81125791694792,0.06224341944545818
44.89929575175528,0.06290573813857955
44.98733358656265,0.0635720234028411
45.07537142137001,0.06424227072490753
45.16340925617737,0.06491647540356839
45.25144709098473,0.06559463255092615
45.3394849257921,0.06627673709352941
45.427522760599466,0.06696278377356994
45.51556059540682,0.06765276715007544
45.60359843021419,0.06834668160013833
45.69163626502155,0.06904452132006911
45.77967409982892,0.06974628032672815
45.867711934636276,0.07045195245864905
45.95574976944364,0.07116153137736618
46.043787604251,0.07187501056864827
46.13182543905837,0.07259238334371672
46.21986327386573,0.0733136428406222
46.3079011086731,0.0740387820254126
46.39593894348046,0.0747677936935416
46.48397677828782,0.07550067047104578
46.572014613095185,0.0762374048159686
46.66005244790255,0.07697798901957328
46.74809028270991,0.07772241520774825
46.836128117517276,0.07847067534228751
46.92416595232464,0.07922276122224405
47.012203787132,0.07997866448524543
47.10024162193936,0.08073837660892288
47.188279456746734,0.08150188891213792
47.27631729155409,0.082269192556463
47.36435512636146,0.08304027854747778
47.45239296116881,0.08381513773617698
47.540430795976185,0.0845937608203106
47.628468630783544,0.085376138345759
47.71650646559091,0.08616226070801696
47.80454430039827,0.0869521181534319
47.892582135205636,0.08774570078069767
47.980619970012995,0.08854299854223799
48.06865780482036,0.08934400124558291
48.15669563962773,0.09014869855477721
48.244733474435094,0.09095707999180189
48.33277130924245,0.09176913493796204
48.42080914404981,0.0925848526353324
48.50884697885718,0.09340422218812863
48.596884813664545,0.0942272325641379
48.684922648471904,0.09505387259616886
48.77296048327928,0.0958841309834244
48.86099831808664,0.09671799629297094
48.94903615289399,0.09755545696108528
49.037073987701355,0.09839650129478232
49.12511182250872,0.09924111747314443
49.21314965731609,0.1000892935488149
49.30118749212345,0.10094101744937253
49.389225326930806,0.10179627697879501
49.47726316173817,0.1026550598188661
49.56530099654554,0.10351735353061568
49.6533388313529,0.10438314555571533
49.74137666616027,0.10525242321794695
49.82941450096763,0.1061251737245991
49.91745233577499,0.10700138416790557
50.00549017058235,0.10788104152644344
50.09352800538972,0.10876413266657872
50.18156584019708,0.10965064434390681
50.26960367500445,0.11054056320461465
50.3576415098118,0.111433875786935
50.44567934461917,0.11233056852257328
50.53371717942653,0.11323062773811618
50.6217550142339,0.11413403965639475
50.709792849041264,0.11504079039797524
50.79783068384863,0.11595086598250164
50.88586851865598,0.11686425233012485
50.97390635346335,0.11778093526293945
51.061944188270715,0.11870090050628612
51.14998202307808,0.11962413369026523
51.23801985788544,0.12055062035106301
51.3260576926928,0.12148034593232993
51.414095527500166,0.12241329578663632
51.50213336230753,0.1233494551767714
51.59017119711489,0.1242888092772074
51.678209031922265,0.12523134317538798
51.766246866729624,0.12617704187318854
51.85428470153698,0.12712589028820223
51.94232253634434,0.12807787325518674
52.030360371151716,0.12903297552735027
52.118398205959075,0.1299911817777734
52.20643604076644,0.13095247660068499
52.29447387557379,0.1319168445129077
52.382511710381166,0.13288426995507968
52.470549545188526,0.1338547372931024
52.55858737999589,0.13482823081944434
52.64662521480326,0.1358047347544103
52.73466304961062,0.13678423324753236
52.822700884417976,0.13776671037887073
52.910738719225336,0.13875215016031647
52.99877655403271,0.1397405365368863
53.08681438884007,0.14073185338806485
53.174852223647434,0.14172608452906788
53.2628900584548,0.1427232137121463
53.35092789326216,0.14372322462787784
53.43896572806952,0.14472610090642343
53.527003562876885,0.1457318261188443
53.61504139768425,0.14674038377831006
53.70307923249162,0.1477517573414216
53.79111706729897,0.1487659302094296
53.879154902106336,0.14978288572950021
53.9671927369137,0.150802607195953
54.05523057172107,0.15182507785148663
54.14326840652843,0.15285028088846758
54.231306241335794,0.15387819945006845
54.31934407614315,0.15490881663155037
54.40738191095052,0.15594211548147718
54.49541974575788,0.15697807900285715
54.58345758056525,0.15801669015444045
54.67149541537261,0.1590579318518162
54.75953325017997,0.16010178696866814
54.84757108498733,0.1611482383379243
54.9356089197947,0.16219726875291268
55.02364675460206,0.163248860968579
55.11168458940943,0.16430299770259565
55.199722424216795,0.1653596616365231
55.287760259024154,0.16641883541702687
55.37579809383151,0.16748050165686784
55.46383592863888,0.16854464293618093
55.551873763446245,0.16961124180352344
55.63991159825361,0.17068028077699704
55.727949433060964,0.17175174234538032
55.81598726786833,0.1728256089692276
55.904025102675696,0.1739018630819408
55.99206293748306,0.17498048709088987
56.08010077229042,0.17606146337845135
56.16813860709779,0.17714477430314263
56.25617644190515,0.17823040220064085
56.344214276712506,0.17931832938485615
56.43225211151987,0.18040853814897764
56.52028994632724,0.18150101076654163
56.608327781134605,0.18259572949244723
56.69636561594196,0.18369267656395327
56.78440345074932,0.1847918342018082
56.87244128555669,0.185893184611145
56.960479120364056,0.18699670998253445
57.048516955171415,0.1881023924930057
57.13655478997878,0.18921021430701318
57.22459262478614,0.19032015757745407
57.31263045959351,0.19143220444658068
57.400668294400866,0.19254633704703691
57.48870612920824,0.19366253750279164
57.5767439640156,0.19478078793007242
57.66478179882296,0.195901070438374
57.75281963363032,0.19702336713131444
57.84085746843769,0.19814766010765444
57.92889530324505,0.19927393146215083
58.016933138052416,0.20040216328650112
58.10497097285978,0.20153233767028875
58.19300880766714,0.2026644367017812
58.2810466424745,0.20379844246895487
58.369084477281866,0.20493433706027683
58.45712231208923,0.20607210256565717
58.5451601468966,0.2072117210772612
58.63319798170395,0.2083531746903804
58.72123581651131,0.20949644550437224
58.809273651318684,0.21064151562339065
58.89731148612605,0.21178836715728155
58.985349320933416,0.21293698222242838
59.073387155740775,0.2140873429425476
59.161424990548134,0.21523943144955626
59.2494628253555,0.21639322988429596
59.337500660162874,0.21754872039742343
59.425538494970226,0.2187058851501828
59.51357632977759,0.21986470631512547
59.60161416458495,0.22102516607701533
59.689651999392325,0.22218724663347408
59.77768983419968,0.22335093019584784
59.86572766900704,0.22451619898990466
59.95376550381441,0.22568303525659444
60.041803338621776,0.2268514212528213
60.12984117342913,0.22802133925214849
60.217879008236494,0.2291927715455314
60.30591684304387,0.23036570044205718
60.39395467785122,0.23154010826963126
60.481992512658586,0.23271597737571909
60.570030347465945,0.23389329012799337
60.65806818227332,0.23507202891508472
60.74610601708067,0.236252176147223
60.83414385188804,0.23743371425693255
60.9221816866954,0.23861662569971248
61.01021952150277,0.23980089295463528
61.09825735631012,0.24098649852513368
61.18629519111749,0.24217342493950325
61.27433302592486,0.24336165475161925
61.36237086073223,0.244551170541572
61.45040869553958,0.24574195491629033
61.53844653034694,0.24693399051011036
61.62648436515431,0.2481272599854849
61.71452219996168,0.24932174603348994
61.80256003476903,0.25051743137451504
61.890597869576396,0.2517142987587235
61.97863570438377,0.25291233096683213
62.06667353919113,0.2541115108105011
62.15471137399848,0.25531182113299533
62.242749208805854,0.25651324480974863
62.33078704361322,0.25771576474891555
62.41882487842059,0.2589193638918979
62.50686271322794,0.26012402521390365
62.594900548035305,0.26132973172450374
62.68293838284267,0.2625364664681309
62.77097621765004,0.26374421252460295
62.85901405245739,0.26495295300969246
62.94705188726476,0.2661626710755477
63.03508972207212,0.26737334991128164
63.12312755687949,0.26858497274344045
63.21116539168685,0.2697975228364521
63.299203226494214,0.2710109834931633
63.38724106130158,0.2722253380553175
63.47527889610894,0.273440569903987
63.5633167309163,0.27465666246005066
63.651354565723665,0.27587359918468685
63.73939240053103,0.2770913635797649
63.827430235338404,0.2783099391883682
63.91546807014576,0.27952930959517575
64.00350590495312,0.2807494584268717
64.09154373976048,0.28197036935265685
64.17958157456783,0.28319202608462646
64.2676194093752,0.2844144123781599
64.35565724418258,0.2856375120323258
64.44369507898993,0.28686130889036854
64.53173291379728,0.2880857868400258
64.61977074860465,0.2893109298139066
64.70780858341203,0.29053672178996487
64.7958464182194,0.29176314679177157
64.88388425302675,0.29299018888898315
64.97192208783412,0.29421783219762093
65.05995992264148,0.29544606088050707
65.14799775744885,0.2966748591475816
65.2360355922562,0.29790421125625477
65.32407342706357,0.2991341015117158
65.41211126187093,0.30036451426738364
65.5001490966783,0.30159543392512134
65.58818693148565,0.3028268449355996
65.67622476629302,0.30405873179865106
65.76426260110038,0.3052910790635371
65.85230043590775,0.306523871329295
65.94033827071512,0.30775709324501965
66.02837610552247,0.308990729510188
66.11641394032983,0.31022476487493655
66.20445177513722,0.3114591841403134
66.29248960994457,0.31269397215862005
66.38052744475193,0.3139291138337206
66.46856527955929,0.3151645941211905
66.55660311436667,0.316400398028671
66.64464094917402,0.3176365106161522
66.73267878398138,0.3188729169961547
66.82071661878875,0.32010960233403074
66.90875445359612,0.3213465518481933
66.99679228840347,0.32258375081044277
67.08483012321084,0.3238211845460022
67.1728679580182,0.3250588384339504
67.26090579282557,0.32629669790740257
67.34894362763292,0.32753474845362873
67.43698146244029,0.3287729756143795
67.52501929724765,0.33001136498608574
67.61305713205502,0.33124990222002854
67.70109496686237,0.33248857302255996
67.78913280166974,0.33372736315531987
67.8771706364771,0.3349662584353451
67.96520847128446,0.3362052447354409
68.05324630609182,0.337444307984158
68.1412841408992,0.33868343416608704
68.22932197570655,0.33992260932201723
68.31735981051392,0.34116181954910674
68.40539764532127,0.34240105100105317
68.49343548012865,0.343640289888203
68.58147331493602,0.3448795224778152
68.66951114974336,0.34611873509410096
68.75754898455074,0.34735791411845357
68.8455868193581,0.34859704598955943
68.93362465416547,0.34983611720351304
69.02166248897282,0.3510751143140556
69.10970032378017,0.3523140239325855
69.19773815858755,0.3535528327283083
69.28577599339492,0.35479152742845516
69.37381382820227,0.35603009481831854
69.46185166300964,0.35726852174132573
69.549889497817,0.35850679509930666
69.63792733262437,0.35974490185244024
69.72596516743172,0.3609828290194508
69.8140030022391,0.3622205636776927
69.90204083704646,0.36345809296320974
69.99007867185382,0.3646954040708873
70.07811650666119,0.365932484254465
70.16615434146854,0.36716932082669707
70.25419217627592,0.36840590115942823
