time,conc
16.991302117821114,3.4807173159847904e-06
17.07933995262848,3.76372849549536e-06
17.16737778743584,4.066803162044661e-06
17.255415622243206,4.3911419765304645e-06
17.34345345705057,4.7380029391968004e-06
17.43149129185793,5.108703322591747e-06
17.519529126665297,5.504621632948463e-06
17.60756696147266,5.927199599018023e-06
17.695604796280023,6.377944187337007e-06
17.783642631087385,6.858429642868202e-06
17.87168046589475,7.370299553909449e-06
17.95971830070211,7.915268940123623e-06
18.047756135509477,8.495126362502013e-06
18.135793970316836,9.111736054033992e-06
18.223831805124203,9.767040069818187e-06
18.311869639931565,1.0463060455313869e-05
18.399907474738928,1.1201901431396661e-05
18.487945309546294,1.1985751594849525e-05
18.575983144353657,1.2816886132888532e-05
18.66402097916102,1.3697669050293233e-05
18.752058813968382,1.4630555407683468e-05
18.84009664877575,1.561809356945819e-05
18.928134483583108,1.666292745988769e-05
19.016172318390474,1.776779882582778e-05
19.104210153197833,1.8935549504504142e-05
19.1922479880052,2.0169123694796016e-05
19.280285822812566,2.1471570230431547e-05
19.368323657619925,2.284604485349223e-05
19.45636149242729,2.429581248661056e-05
19.544399327234654,2.582424950223415e-05
19.632437162042017,2.7434845987319882e-05
19.72047499684938,2.9131208001814777e-05
19.808512831656742,3.091705982927445e-05
19.896550666464105,3.279624621796655e-05
19.98458850127147,3.477273461080512e-05
20.07262633607883,3.6850617362461636e-05
20.160664170886196,3.9034113942000847e-05
20.248702005693563,4.132757311939316e-05
20.336739840500922,4.373547513426122e-05
20.424777675308288,4.6262433845225314e-05
20.51281551011565,4.891319885822215e-05
20.600853344923014,5.16926576321816e-05
20.688891179730373,5.460583756045921e-05
20.77692901453774,5.7657908026436194e-05
20.864966849345098,6.0854182431714406e-05
20.953004684152464,6.420012019535163e-05
21.04104251895983,6.77013287226004e-05
21.12908035376719,7.136356534163562e-05
21.217118188574556,7.519273920677612e-05
21.305156023381915,7.919491316673006e-05
21.39319385818928,8.337630559641812e-05
21.481231692996644,8.774329219095404e-05
21.569269527804007,9.230240772038954e-05
21.65730736261137,9.706034774385886e-05
21.745345197418736,0.00010202397028178791
21.833383032226095,0.00010720029744486282
21.92142086703346,0.00011259651701848513
22.009458701840828,0.00011821998400147347
22.097496536648187,0.0001240782220978043
22.185534371455553,0.00013017892516021965
22.273572206262912,0.00013652995858456468
22.36161004107028,0.00014313936065375423
22.44964787587764,0.00015001534383030367
22.537685710685004,0.00015716629599639816
22.625723545492367,0.00016460078164051077
22.713761380299733,0.00017232754298962107
22.801799215107096,0.00018035550108612186
22.88983704991446,0.0001886937568085448
22.97787488472182,0.00019735159183527305
23.065912719529184,0.00020633846955045212
23.15395055433655,0.00021566403589134736
23.24198838914391,0.00022533812013644268
23.330026223951275,0.0002353707356336116
23.418064058758638,0.0002457720804677362
23.506101893566,0.00025655253806718977
23.594139728373367,0.0002677226777486425
23.68217756318073,0.0002792932551996893
23.770215397988093,0.0002912752128988407
23.858253232795455,0.00030367968047246283
23.946291067602818,0.0003165179749882894
24.03432890241018,0.00032980160118517376
24.122366737217547,0.00034354225163878876
24.210404572024906,0.00035775180686302486
24.298442406832272,0.0003724423353468762
24.38648024163964,0.00038762609352664516
24.474518076446994,0.0004033155256933386
24.56255591125436,0.00041952326383516686
24.650593746061723,0.00043626212741509636
24.738631580869086,0.00045354512308344716
24.82666941567645,0.00047138544432556446
24.914707250483815,0.0004897964710446338
25.002745085291174,0.0005087917690797415
25.09078292009854,0.0005283850896593304
25.1788207549059,0.0005485903687902232
25.266858589713266,0.0005694217265824378
25.354896424520632,0.0005908934665100389
25.44293425932799,0.0006130200746083205
25.530972094135358,0.0006358162186076353
25.61900992894272,0.0006592967470042306
25.707047763750083,0.0006834766880684754
25.795085598557446,0.000708371248790905
25.883123433364812,0.0007339958137665319
25.97116126817217,0.0007603659440179074
26.059199102979537,0.0007874973757574522
26.147236937786897,0.0008154060190895945
26.235274772594263,0.000844107956653293
26.32331260740163,0.0008736194422055445
26.411350442208988,0.0009039568991465012
26.499388277016354,0.0009351369189868588
26.587426111823717,0.0009671762597581905
26.67546394663108,0.0010000918443669358
26.763501781438443,0.0010339007588927721
26.85153961624581,0.0010686202508321243
26.939577451053168,0.0011042677272875864
27.027615285860534,0.001140860753104051
27.115653120667897,0.001178417048952374
27.20369095547526,0.0012169544893613998
27.291728790282626,0.0012564911006992167
27.379766625089985,0.0012970450591045135
27.46780445989735,0.0013386346883689326
27.555842294704714,0.0013812784577713322
27.643880129512077,0.001424994979864884
27.73191796431944,0.001469803008217947
27.819955799126806,0.0015157214351096831
27.907993633934165,0.0015627692891813753
27.99603146874153,0.0016109657330444355
28.084069303548894,0.001660330060846108
28.172107138356253,0.001710881695793858
28.26014497316362,0.0017626401876394838
28.34818280797098,0.001815625210123964
28.436220642778345,0.0018698565583840892
28.524258477585708,0.0019253541463219181
28.61229631239307,0.0019821380039381086
28.700334147200433,0.0020402282746301986
28.7883719820078,0.002099645212456886
28.87640981681516,0.002160409179369389
28.964447651622525,0.0022225406424109654
29.05248548642989,0.0022860601708856675
29.14052332123725,0.002350988433497423
29.228561156044616,0.002417346195460523
29.316598990851976,0.002485154315582618
29.404636825659342,0.002554433743321296
29.492674660466708,0.0026252055158153516
29.580712495274067,0.0026974907548918377
29.668750330081437,0.002771310664049978
29.756788164888796,0.002846686525423049
29.844825999696162,0.0029236396967193138
29.93286383450352,0.003002191608143092
30.020901669310888,0.003082363759297063
30.108939504118247,0.0031641777160668788
30.19697733892561,0.0032476551074891572
30.285015173732972,0.003332817622603952
30.373053008540335,0.003419687007292744
30.4610908433477,0.0035082850611030426
30.54912867815506,0.003598633634060642
30.63716651296243,0.003690754623470593
30.72520434776979,0.0037846699707079308
30.813242182577156,0.0038804016579992153
30.901280017384515,0.003977971705195889
30.989317852191885,0.0040774021665405105
31.07735568699924,0.004178715127426863
31.16539352180661,0.004281932701154939
31.25343135661397,0.004387077025681824
31.341469191421336,0.00449417026036945
31.429507026228695,0.004603234582730218
31.51754486103606,0.0047142921851714295
31.605582695843424,0.004827365271739543
31.69362053065079,0.004942476054865148
31.78165836545815,0.005059646752109631
31.869696200265516,0.005178899582914452
31.95773403507288,0.005300256765353957
32.04577186988024,0.0054237405128926336
32.1338097046876,0.005549373031147673
32.221847539494966,0.005677176514657781
32.309885374302326,0.00580717314365905
32.3979232091097,0.005939385080868781
32.48596104391706,0.006073834468278102
32.573998878724424,0.006210543423954205
32.66203671353178,0.00634953403885301
32.75007454833915,0.006490828373643105
32.83811238314651,0.006634448455541707
32.926150217953875,0.006780416275163443
33.014188052761234,0.006928753783382748
33.10222588756861,0.007079482888210561
33.19026372237597,0.007232625451686141
33.27830155718333,0.007388203286784667
33.36633939199069,0.00754623815434136
33.45437722679806,0.007706751759992825
33.54241506160542,0.007869765751136282
33.630452896412784,0.00803530171390737
33.71849073122014,0.008203381170177177
33.80652856602751,0.00837402557456912
33.89456640083487,0.00854725631149633
33.98260423564223,0.00872309469222013
34.0706420704496,0.008901561951930205
34.15867990525696,0.009082679246847077
34.24671774006433,0.0092664676513474
34.33475557487168,0.009452948155112698
34.42279340967905,0.009642141660302027
34.51083124448641,0.009834068978749107
34.59886907929378,0.010028750829184464
34.68690691410114,0.010226207834483024
34.7749447489085,0.010426460518937712
34.86298258371586,0.010629529305559446
34.95102041852323,0.010835434513404046
35.039058253330595,0.011044196354926492
35.12709608813796,0.01125583493336289
35.21513392294532,0.011470370240140679
35.30317175775268,0.011687822152317345
35.391209592560045,0.011908210430048144
35.47924742736741,0.012131554714083129
35.56728526217477,0.012357874523293871
35.65532309698214,0.01258718925223023
35.7433609317895,0.012819518168707456
35.83139876659686,0.013054880411424
35.91943660140422,0.013293294987610315
36.007474436211595,0.013534780770708934
36.095512271018954,0.013779356498086084
36.18355010582632,0.014027040768775163
36.27158794063367,0.014277852041252264
36.359625775441046,0.01453180863124404
36.447663610248405,0.014788928709568095
36.53570144505577,0.015049230300006138
36.62373927986313,0.015312731277210157
36.7117771146705,0.015579449364641654
36.799814949477856,0.0158494021325443
36.88785278428522,0.016122606995950063
36.97589061909259,0.01639908121271899
37.063928453899955,0.01667884188161279
37.151966288707314,0.016961905940402377
37.24000412351467,0.01724829016400947
37.32804195832204,0.01753801116268233
37.416079793129406,0.017831085380205815
37.504117627936765,0.01812752909214572
37.592155462744124,0.01842735840412766
37.6801932975515,0.018730589250150354
37.76823113235885,0.019037237390933517
37.856268967166216,0.01934731841230037
37.94430680197358,0.01966084772359477
38.03234463678095,0.019977840556133025
38.12038247158831,0.020298311961690393
38.208420306395666,0.02062227681102229
38.29645814120303,0.020949749792420168
38.3844959760104,0.021280745410302133
38.47253381081776,0.02161527798383815
38.56057164562513,0.02195336164560997
38.64860948043249,0.02229501034030559
38.73664731523985,0.022640237823448317
38.82468515004721,0.022989057660160284
38.91272298485458,0.02334148322396043
39.00076081966194,0.023697527695596875
39.08879865446931,0.024057204061913532
39.17683648927666,0.024420525114750936
39.26487432408403,0.02478750344988121
39.35291215889139,0.025158151465977007
39.44094999369876,0.025532481363614346
39.528987828506125,0.025910505144309252
39.617025663313484,0.026292234609588083
39.70506349812084,0.02667768136009128
39.79310133292821,0.02706685679471064
39.881139167735576,0.02745977210975975
39.96917700254294,0.027856438298177588
40.0572148373503,0.02825686614876498
40.14525267215766,0.028661066245453976
40.23329050696503,0.029069048966609702
40.32132834177239,0.029480824484364797
40.40936617657975,0.029896402763985974
40.497404011387125,0.030315793563272787
40.585441846194485,0.030739006431988198
40.673479681001844,0.03116605071132093
40.7615175158092,0.03159693553337928
40.849555350616576,0.03203166982071619
40.937593185423935,0.032470262285885496
41.0256310202313,0.03291272143102897
41.113668855038654,0.03335905554749404
41.20170668984603,0.03380927271548202
41.289744524653386,0.03426338080372641
41.377782359460745,0.03472138746920131
41.46582019426812,0.03518330015685952
41.55385802907548,0.03564912609940014
41.64189586388284,0.03611887231706541
41.729933698690196,0.036592545617466714
41.81797153349757,0.03707015259543918
41.90600936830493,0.03755169963292485
41.994047203112295,0.03803719289888428
42.08208503791966,0.03852663834923587
42.17012287272702,0.03902004172682323
42.25816070753438,0.03951740856140983
42.346198542341746,0.04001874416970096
42.43423637714911,0.04052405365539262
42.52227421195648,0.04103334190924719
42.61031204676383,0.04154661360919536
42.6983498815712,0.042063873220464246
42.78638771637856,0.04258512499573152
42.87442555118593,0.04311037297530492
42.96246338599329,0.04363962098732716
43.050501220800655,0.044172872648005804
43.138539055608014,0.04471013136186805
43.22657689041538,0.04525140032203973
43.31461472522274,0.04579668251054865
43.40265256003011,0.04634598069865174
43.49069039483747,0.04689929744718581
43.57872822964483,0.047456635106941585
43.66676606445219,0.04801799581906084
43.754803899259564,0.048583381515456124
43.84284173406692,0.049152793919253014
43.93087956887429,0.04972623454525443
44.018917403681655,0.050303704700426874
44.106955238489014,0.05088520548440815
44.194993073296374,0.05147073779003627
44.28303090810374,0.052060302303899575
44.371068742911106,0.05265389950690719
44.45910657771847,0.05325152967488006
44.547144412525824,0.05385319287916189
44.6351822473332,0.054458888987250154
44.72322008214056,0.05506861766344616
44.81125791694792,0.05568237836952471
44.89929575175528,0.05630017036542227
44.98733358656265,0.056921992709944115
45.07537142137001,0.0575478442614894
45.16340925617737,0.05817772367879452
45.25144709098473,0.058811629421694045
45.3394849257921,0.05944955975189897
45.427522760599466,0.06009151273379239
45.51556059540682,0.060737486235241625
45.60359843021419,0.06138747792842723
45.69163626502155,0.06204148529068797
45.77967409982892,0.06269950560538193
45.867711934636276,0.06336153596276317
45.95574976944364,0.06402757326087391
46.043787604251,0.06469761420645168
46.13182543905837,0.0653716553158512
46.21986327386573,0.06604969291598106
46.3079011086731,0.06673172314525432
46.39593894348046,0.06741774195455322
46.48397677828782,0.06810774510820765
46.572014613095185,0.06880172818498671
46.66005244790255,0.06949968657910373
46.74809028270991,0.07020161550123388
46.836128117517276,0.0709075099795444
46.92416595232464,0.07161736486073714
47.012203787132,0.07233117481110313
47.10024162193936,0.0730489343175888
47.188279456746734,0.07377063768887372
47.27631729155409,0.07449627905645947
47.36435512636146,0.07522585237576959
47.45239296116881,0.07595935142726003
47.540430795976185,0.07669676981754006
47.628468630783544,0.07743810098050335
47.71650646559091,0.07818333817846887
47.80454430039827,0.07893247450333143
47.892582135205636,0.07968550287772155
47.980619970012995,0.08044241605617455
48.06865780482036,0.08120320662630835
48.15669563962773,0.0819678670100099
48.244733474435094,0.08273638946463
48.33277130924245,0.08350876608418623
48.42080914404981,0.08428498880057372
48.50884697885718,0.08506504938478357
48.596884813664545,0.08584893944812852
48.684922648471904,0.08663665044347578
48.77296048327928,0.08742817366648706
48.86099831808664,0.08822350025686473
48.94903615289399,0.08902262119960491
49.037073987701355,0.08982552732625632
49.12511182250872,0.09063220931618547
49.21314965731609,0.0914426576978473
49.30118749212345,0.09225686285006165
49.389225326930806,0.09307481500329456
49.47726316173817,0.09389650424094512
49.56530099654554,0.09472192050063674
49.6533388313529,0.09555105357551358
49.74137666616027,0.0963838931155407
49.82941450096763,0.09722042862880909
49.91745233577499,0.09806064948284429
50.00549017058235,0.098904544905919
50.09352800538972,0.09975210398836892
50.18156584019708,0.1006033156839126
50.26960367500445,0.10145816881097384
50.3576415098118,0.10231665205400753
50.44567934461917,0.10317875396482783
50.53371717942653,0.10404446296393932
50.6217550142339,0.10491376734187041
50.709792849041264,0.1057866552605089
50.79783068384863,0.10666311475443961
50.88586851865598,0.10754313373228393
50.97390635346335,0.10842669997804064
51.061944188270715,0.10931380115242877
51.14998202307808,0.11020442479423131
51.23801985788544,0.11109855832164009
51.3260576926928,0.11199618903360183
51.414095527500166,0.11289730411116458
51.50213336230753,0.11380189061882531
51.59017119711489,0.11470993550587708
51.678209031922265,0.11562142560775734
51.766246866729624,0.11653634764739576
51.85428470153698,0.11745468823656224
51.94232253634434,0.11837643387721455
52.030360371151716,0.11930157096284566
52.118398205959075,0.1202300857798307
52.20643604076644,0.1211619645087727
52.29447387557379,0.12209719322584815
52.382511710381166,0.12303575790415107
52.470549545188526,0.12397764441503603
52.55858737999589,0.12492283852946043
52.64662521480326,0.1258713259193242
52.73466304961062,0.12682309215880938
52.822700884417976,0.12777812272571656
52.910738719225336,0.12873640300280068
52.99877655403271,0.12969791827910393
53.08681438884007,0.1306626537512873
53.174852223647434,0.13163059452495932
53.2628900584548,0.13260172561600284
53.35092789326216,0.1335760319518989
53.43896572806952,0.13455349837304853
53.527003562876885,0.13553410963409127
53.61504139768425,0.13651785040522124
53.70307923249162,0.13750470527349998
53.79111706729897,0.13849465874416644
53.879154902106336,0.13948769524194346
53.9671927369137,0.14048379911234127
54.05523057172107,0.1414829546229573
54.14326840652843,0.14248514596477274
54.231306241335794,0.14349035725344517
54.31934407614315,0.14449857253059759
54.40738191095052,0.1455097757651037
54.49541974575788,0.14652395085436914
54.58345758056525,0.14754108162560853
54.67149541537261,0.14856115183711877
54.75953325017997,0.1495841451795477
54.84757108498733,0.150610045277159
54.9356089197947,0.15163883568909167
55.02364675460206,0.15267049991061632
55.11168458940943,0.1537050213743858
55.199722424216795,0.15474238345168165
55.287760259024154,0.15578256945365582
55.37579809383151,0.15682556263256725
55.46383592863888,0.15787134618301388
55.551873763446245,0.15891990324315947
55.63991159825361,0.15997121689595542
55.727949433060964,0.16102527017035723
55.81598726786833,0.16208204604253612
55.904025102675696,0.16314152743708504
55.99206293748306,0.1642036972282197
56.08010077229042,0.16526853824097346
56.16813860709779,0.1663360332523875
56.25617644190515,0.16740616499269506
56.344214276712506,0.16847891614649996
56.43225211151987,0.16955426935394977
56.52028994632724,0.17063220721190278
56.608327781134605,0.1717127122750897
56.69636561594196,0.1727957670572691
56.78440345074932,0.1738813540323769
56.87244128555669,0.1749694556356704
56.960479120364056,0.17606005426486546
57.048516955171415,0.17715313228126844
57.13655478997878,0.17824867201090158
57.22459262478614,0.17934665574562209
57.31263045959351,0.18044706574423527
57.400668294400866,0.1815498842336016
57.48870612920824,0.18265509340973668
57.5767439640156,0.18376267543890576
57.66478179882296,0.18487261245871128
57.75281963363032,0.1859848865791743
57.84085746843769,0.1870994798838091
57.92889530324505,0.18821637443069175
58.016933138052416,0.18933555225352172
58.10497097285978,0.19045699536267707
58.19300880766714,0.1915806857462629
58.2810466424745,0.1927066053711538
58.369084477281866,0.19383473618402847
58.45712231208923,0.19496506011239845
58.5451601468966,0.19609755906563014
58.63319798170395,0.19723221493595966
58.72123581651131,0.19836900959950104
58.809273651318684,0.19950792491724784
58.89731148612605,0.20064894273606754
58.985349320933416,0.20179204488968971
59.073387155740775,0.20293721319968636
59.161424990548134,0.20408442947644598
59.2494628253555,0.205233675520141
59.337500660162874,0.20638493312168738
59.425538494970226,0.20753818406369812
59.51357632977759,0.20869341012142906
59.60161416458495,0.20985059306371862
59.689651999392325,0.21100971465391943
59.77768983419968,0.21217075665082388
59.86572766900704,0.21333370080958178
59.95376550381441,0.2144985288826121
60.041803338621776,0.21566522262050647
60.12984117342913,0.21683376377292665
60.217879008236494,0.2180041340894939
60.30591684304387,0.21917631532067236
60.39395467785122,0.22035028921864472
60.481992512658586,0.22152603753818054
60.570030347465945,0.22270354203749837
60.65806818227332,0.22388278447911994
60.74610601708067,0.22506374663071765
60.83414385188804,0.22624641026595507
60.9221816866954,0.22743075716531988
61.01021952150277,0.22861676911695014
61.09825735631012,0.22980442791745329
61.18629519111749,0.23099371537271812
61.27433302592486,0.2321846132987197
61.36237086073223,0.23337710352231694
61.45040869553958,0.23457116788204316
61.53844653034694,0.23576678822889022
61.62648436515431,0.23696394642708424
61.71452219996168,0.23816262435485563
61.80256003476903,0.23936280390520123
61.890597869576396,0.24056446698663958
61.97863570438377,0.2417675955239591
62.06667353919113,0.24297217145895958
62.15471137399848,0.24417817675118608
62.242749208805854,0.24538559337865626
62.33078704361322,0.24659440333858043
62.41882487842059,0.24780458864807436
62.50686271322794,0.24901613134486653
62.594900548035305,0.2502290134879958
62.68293838284267,0.2514432171585049
62.77097621765004,0.2526587244601247
62.85901405245739,0.2538755175199536
62.94705188726476,0.2550935784891277
63.03508972207212,0.2563128895434866
63.12312755687949,0.25753343288422975
63.21116539168685,0.2587551907385681
63.299203226494214,0.2599781453603678
63.38724106130158,0.2612022790307868
63.47527889610894,0.2624275740589057
63.5633167309163,0.2636540127823507
63.651354565723665,0.26488157756791053
63.73939240053103,0.2661102508121462
63.827430235338404,0.2673400149419941
63.91546807014576,0.2685708524153624
64.00350590495312,0.2698027457217209
64.09154373976048,0.2710356773826841
64.17958157456783,0.27226962995258724
64.2676194093752,0.2735045860190562
64.35565724418258,0.2747405282035708
64.44369507898993,0.2759774391620211
64.53173291379728,0.27721530158525753
64.61977074860465,0.27845409819963396
64.70780858341203,0.27969381176754493
64.7958464182194,0.2809344250879561
64.88388425302675,0.28217592099692757
64.97192208783412,0.28341828236813227
65.05995992264148,0.2846614921133662
65.14799775744885,0.28590553318305356
65.2360355922562,0.2871503885667447
65.32407342706357,0.28839604129360835
65.41211126187093,0.28964247443291724
65.5001490966783,0.29088967109452707
65.58818693148565,0.29213761442935005
65.67622476629302,0.29338628762982144
65.76426260110038,0.29463567393036033
65.85230043590775,0.29588575660782396
65.94033827071512,0.2971365189819561
66.02837610552247,0.2983879444158292
66.11641394032983,0.29964001631628057
66.20445177513722,0.30089271813434226
66.29248960994457,0.30214603336566537
66.38052744475193,0.30339994555093747
66.46856527955929,0.3046544382762949
66.55660311436667,0.3059094951737292
66.64464094917402,0.30716509992148644
66.73267878398138,0.30842123624446255
66.82071661878875,0.3096778879145904
66.90875445359612,0.31093503875122386
66.99679228840347,0.3121926726215135
67.08483012321084,0.31345077344077776
67.1728679580182,0.31470932517286887
67.26090579282557,0.3159683118305318
67.34894362763292,0.3172277174757586
67.43698146244029,0.31848752622013643
67.52501929724765,0.31974772222519043
67.61305713205502,0.32100828970272066
67.70109496686237,0.32226921291513405
67.78913280166974,0.32353047617577
67.8771706364771,0.3247920638492214
67.96520847128446,0.32605396035164935
68.05324630609182,0.3273161501510936
68.1412841408992,0.3285786177677759
68.22932197570655,0.32984134777440016
68.31735981051392,0.3311043247964454
68.40539764532127,0.3323675335124544
68.49343548012865,0.3336309586543169
68.58147331493602,0.33489458500754776
